interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load_forecast.load_forecast,fuel_mix.coal_and_lignite,fuel_mix.hydro,fuel_mix.nuclear,fuel_mix.power_storage,fuel_mix.solar,fuel_mix.wind,fuel_mix.natural_gas,fuel_mix.other,battery_discharge_to_load_ratio
2024-05-25 20:00:00+00:00,2024-05-25 21:00:00+00:00,37502.200000000004,35654.29166666667,0.4884319783423397,73002.500000000000,72401.01838938396,6393.066666666667,153.99166666666662,4994.133333333334,262.7,15159.04166666667,20341.258333333335,26299.449999999997,99.90833333333332,0.0035916956026718805
2024-05-25 21:00:00+00:00,2024-05-25 22:00:00+00:00,39952.1,33958.38333333334,0.4604406363547897,73752.583333333333,73842.13752492268,6428.899999999999,157.9,4997.808333333333,319.7416666666666,12995.525,20804.958333333336,28566.399999999994,99.90833333333335,0.004334732981287355
2024-05-25 22:00:00+00:00,2024-05-25 23:00:00+00:00,40975.24166666666,32380.283333333336,0.4423624402356026,73196.583333333333,73402.89599100749,6501.533333333333,158.9416666666667,4998.258333333333,207.48333333333332,11548.383333333333,20672.958333333332,29463.875,99.95,0.0028322243920995437
2024-05-25 23:00:00+00:00,2024-05-26 00:00:00+00:00,41590.89166666667,30174.149999999998,0.4218403084356163,71517.666666666667,71712.15969340007,6648.583333333332,247.37499999999997,4998.833333333334,113.05,9274.216666666665,20652.558333333334,29837.266666666666,99.93333333333334,0.0015853859701910739
2024-05-26 00:00:00+00:00,2024-05-26 01:00:00+00:00,44108.725,25198.833333333332,0.36469792624151326,69044.916666666667,69386.72098032634,6860.191666666667,262.6416666666667,4999.033333333334,463.51666666666665,3756.741666666667,21179.45,31641.44166666667,97.66666666666669,0.006707005636868827
2024-05-26 01:00:00+00:00,2024-05-26 02:00:00+00:00,45587.75,20956.883333333335,0.31576028443730386,66369.250000000000,67096.6317799886,6854.891666666666,175.38333333333333,4999.875,986.3833333333333,229.39166666666662,20552.108333333334,32881.21666666667,76.97500000000001,0.014860189316241534
2024-05-26 02:00:00+00:00,2024-05-26 03:00:00+00:00,43168.23333333333,21685.608333333337,0.335239726979164,64695.833333333333,64909.02689361572,6758.266666666666,158.00833333333333,5000.849999999999,519.8333333333334,0.15,21527.45,31296.09999999999,55.125,0.00801818090325577
2024-05-26 03:00:00+00:00,2024-05-26 04:00:00+00:00,40407.23333333333,21765.94166666667,0.3510149136028137,62017.250000000000,62643.41714223226,6681.583333333335,155.92499999999998,5000.4416666666675,112.56666666666666,0.2583333333333333,21609.75833333333,29100.53333333333,50.44166666666666,0.001820484029326823
2024-05-26 04:00:00+00:00,2024-05-26 05:00:00+00:00,37444.666666666664,21733.908333333333,0.3681703243062879,59046.000000000000,59710.67254130045,5897.183333333333,132.57500000000002,5001.366666666666,100.60833333333335,0.3833333333333333,21600.95,26946.75833333333,50.30833333333334,0.001695622435276469
2024-05-26 05:00:00+00:00,2024-05-26 06:00:00+00:00,33590.69999999999,22805.100000000002,0.4048552830060346,56350.583333333333,56420.01268005371,4865.991666666666,45.216666666666676,5001.508333333333,80.87500000000001,0.4166666666666667,22759.466666666664,23942.408333333336,50.25833333333333,0.0014324322279894042
2024-05-26 06:00:00+00:00,2024-05-26 07:00:00+00:00,30537.25,23660.575,0.43698007219249774,54150.666666666667,54416.450190226235,4174.441666666667,47.15833333333333,5002.533333333333,26.75,0.4166666666666667,23613.0,21552.233333333334,50.25833333333333,0.0004948311117856591
2024-05-26 07:00:00+00:00,2024-05-26 08:00:00+00:00,29012.966666666664,23378.2,0.44659854757316086,52344.000000000000,52830.79648844402,4000.5333333333333,47.166666666666664,5002.058333333333,43.625,0.45,23330.58333333334,20155.89166666667,50.26666666666667,0.0008378130627998969
2024-05-26 08:00:00+00:00,2024-05-26 09:00:00+00:00,28660.524999999998,21941.483333333326,0.43398612448464396,50554.916666666667,51235.277671813965,3970.8333333333335,47.09166666666667,5003.258333333333,58.84166666666667,0.5,21893.891666666666,19818.708333333332,50.274999999999984,0.0011669077291934272
2024-05-26 09:00:00+00:00,2024-05-26 10:00:00+00:00,28712.374999999996,21213.908333333336,0.4252906978246975,49879.166666666667,49674.30772399902,3957.5750000000003,47.11666666666667,5003.633333333334,23.408333333333335,0.4416666666666667,21166.349999999995,19895.2,50.35,0.0004695717607694693
2024-05-26 10:00:00+00:00,2024-05-26 11:00:00+00:00,29330.59166666666,20110.90833333333,0.40714866354103635,49394.416666666667,49532.555488586426,3914.5583333333325,47.083333333333336,5004.383333333333,71.00833333333334,0.5166666666666667,20063.30833333333,20505.75,50.70833333333334,0.0014377119109290242
2024-05-26 11:00:00+00:00,2024-05-26 12:00:00+00:00,29225.483333333334,19693.716666666664,0.40296788171323544,48872.083333333333,49014.947133382164,3662.966666666666,47.11666666666667,5004.766666666667,185.43333333333337,44.69166666666667,19601.908333333336,20434.283333333336,50.800000000000004,0.00380287508882832
2024-05-26 12:00:00+00:00,2024-05-26 13:00:00+00:00,28067.675000000003,21179.108333333337,0.43035279330144904,49199.416666666667,49538.90440368652,3563.1416666666664,47.36666666666667,5006.083333333333,155.76666666666665,2838.35,18293.391666666666,19291.191666666666,50.83333333333332,0.0031594056733333926
2024-05-26 13:00:00+00:00,2024-05-26 14:00:00+00:00,27198.61666666667,24071.725000000002,0.4698430553616322,51223.000000000000,51508.5958887736,3571.9583333333335,47.341666666666676,5006.349999999999,103.70833333333333,8326.916666666666,15697.466666666665,18808.575,50.85833333333334,0.002033385916297734
2024-05-26 14:00:00+00:00,2024-05-26 15:00:00+00:00,27896.79166666667,26090.958333333332,0.48368747523892924,53940.416666666667,54105.44938659668,3569.7916666666665,47.333333333333336,5006.558333333333,50.03333333333334,11949.583333333334,14094.041666666664,19740.983333333334,50.89166666666666,0.0009282550033924693
2024-05-26 15:00:00+00:00,2024-05-26 16:00:00+00:00,29837.983333333334,27629.841666666664,0.4812979770874688,57420.500000000000,56726.58595530192,3975.316666666667,47.32499999999999,5006.483333333334,90.86666666666666,14547.358333333335,13035.158333333333,21041.083333333332,50.90833333333334,0.0015819680062774874
2024-05-26 16:00:00+00:00,2024-05-26 17:00:00+00:00,33196.19166666667,27764.458333333332,0.455918181836313,60913.333333333333,60450.78799184164,4885.025000000001,47.31666666666666,5004.658333333333,55.85833333333333,16652.166666666668,11064.975,23488.649999999998,50.86666666666665,0.0009262478633637316
2024-05-26 17:00:00+00:00,2024-05-26 18:00:00+00:00,36274.25833333334,28146.108333333337,0.43738873456149663,64361.750000000000,63855.91641743978,5876.391666666666,58.616666666666674,5003.674999999999,95.10833333333333,17484.43333333333,10603.058333333332,25161.858333333334,50.95833333333332,0.0014791551787444953
2024-05-26 18:00:00+00:00,2024-05-26 19:00:00+00:00,39289.950000000004,27948.441666666666,0.4164762261087702,67112.750000000000,67052.5432510376,6521.7,125.64166666666667,5001.249999999999,79.32499999999999,17388.524999999998,10434.275,27483.316666666666,50.849999999999994,0.0011763362971653527
2024-05-26 19:00:00+00:00,2024-05-26 20:00:00+00:00,41354.15833333333,28495.725000000002,0.4088943157855434,69698.333333333333,69355.51617685954,6756.841666666664,151.54999999999998,4999.683333333334,121.81666666666666,17673.466666666664,10670.708333333334,29114.600000000002,50.91666666666666,0.0017398082934591077
2024-05-26 20:00:00+00:00,2024-05-26 21:00:00+00:00,44073.408333333326,27838.666666666668,0.3879718388948046,71759.416666666667,71650.02545674643,7280.0,152.65833333333333,4999.558333333333,170.45000000000002,16905.024999999998,10780.983333333334,31580.05,50.925000000000004,0.0023762464958971227
2024-05-26 21:00:00+00:00,2024-05-26 22:00:00+00:00,46360.916666666664,27048.333333333332,0.36926332507296206,73252.833333333333,73443.53377532959,7240.458333333332,156.41666666666666,4998.850000000001,128.56666666666666,16281.133333333333,10610.783333333333,33868.708333333336,50.900000000000006,0.0017524705134758475
2024-05-26 22:00:00+00:00,2024-05-26 23:00:00+00:00,47944.55833333333,25957.18333333333,0.35197746823855885,73745.416666666667,74177.27899932861,7368.850000000001,156.325,4998.858333333333,176.9,15348.133333333331,10452.724999999999,35043.49166666667,50.916666666666664,0.002399360492228906
2024-05-26 23:00:00+00:00,2024-05-27 00:00:00+00:00,51142.40833333333,21828.375,0.3000201276097274,72724.166666666667,73359.70720163982,7718.583333333335,246.61666666666665,4998.591666666666,107.74999999999999,12052.858333333332,9528.9,37546.333333333336,50.925000000000004,0.001479136930931225
2024-05-27 00:00:00+00:00,2024-05-27 01:00:00+00:00,55216.50833333333,15062.324999999999,0.21456947448181654,70045.916666666667,70819.99728393555,8078.358333333333,232.91666666666666,4998.791666666667,425.0833333333333,5632.783333333334,9196.624999999998,40746.575,50.99999999999999,0.006104762371896637
2024-05-27 01:00:00+00:00,2024-05-27 02:00:00+00:00,57730.25833333334,9209.008333333333,0.13782724686082257,66783.333333333333,67340.47083028157,8544.608333333332,155.93333333333334,4999.175,1162.1666666666667,506.7749999999999,8546.300000000001,42098.45,62.40833333333333,0.017405506719583574
2024-05-27 02:00:00+00:00,2024-05-27 03:00:00+00:00,55343.416666666664,9358.008333333333,0.1449980993680444,64545.500000000000,64259.839055379234,8366.891666666668,155.925,4999.741666666667,1100.375,0.10833333333333335,9201.975,40134.96666666667,75.29166666666666,0.017046585999690462
2024-05-27 03:00:00+00:00,2024-05-27 04:00:00+00:00,52313.49166666667,8995.624999999998,0.14708936934777547,61152.583333333333,61232.88370005291,8119.741666666668,156.53333333333333,4999.633333333333,503.82500000000005,0.15,8838.941666666668,38136.10833333333,75.35833333333333,0.008209515135977166
2024-05-27 04:00:00+00:00,2024-05-27 05:00:00+00:00,49850.025,7927.691666666667,0.1375129944973511,57631.833333333333,57805.72741953532,7535.775000000001,145.88333333333335,4999.166666666667,159.49999999999997,0.3499999999999999,7781.458333333333,36634.62499999999,75.48333333333332,0.002775099240895223
2024-05-27 05:00:00+00:00,2024-05-27 06:00:00+00:00,46208.299999999996,8098.308333333334,0.14931664448491969,54264.416666666667,54673.07638041178,7242.233333333334,42.19166666666667,4999.933333333333,106.48333333333335,0.3833333333333333,8055.733333333334,33721.62499999999,66.675,0.0019496943071169697
2024-05-27 06:00:00+00:00,2024-05-27 07:00:00+00:00,42777.19166666667,9174.058333333332,0.17690463791613667,51904.083333333333,51914.21513112386,6697.624999999999,47.166666666666664,5000.291666666667,171.35000000000002,0.3833333333333333,9126.508333333333,31005.283333333336,50.55833333333334,0.0032854810936190078
2024-05-27 07:00:00+00:00,2024-05-27 08:00:00+00:00,39313.575000000004,10815.616666666667,0.2159919756057295,50082.000000000000,50316.30362955729,6021.75,47.19166666666667,5000.45,49.475,0.4083333333333334,10768.016666666666,28368.100000000002,50.508333333333326,0.0009944762769262818
2024-05-27 08:00:00+00:00,2024-05-27 09:00:00+00:00,38398.708333333336,10752.716666666667,0.2189736169315153,49104.083333333333,49073.22734832764,5570.933333333333,47.34166666666667,5001.158333333334,45.441666666666656,0.4416666666666667,10704.933333333332,27956.583333333332,50.574999999999996,0.0009260814842848371
2024-05-27 09:00:00+00:00,2024-05-27 10:00:00+00:00,39184.55,9441.008333333333,0.19429150375244197,48578.333333333333,48805.83960469564,5962.608333333334,47.224999999999994,5001.6833333333325,89.59999999999998,0.42500000000000004,9393.358333333332,28341.533333333336,50.55000000000001,0.0018410825208620687
2024-05-27 10:00:00+00:00,2024-05-27 11:00:00+00:00,40484.35833333333,8155.2249999999985,0.16782205578820206,48592.333333333333,48663.59777323405,6382.716666666667,47.25,5001.416666666667,95.39166666666667,0.39999999999999997,8107.574999999998,29056.899999999998,50.550000000000004,0.001962512932516131
2024-05-27 11:00:00+00:00,2024-05-27 12:00:00+00:00,41968.558333333334,6618.066666666667,0.13634272464177205,48539.416666666667,48356.335637410484,6839.091666666667,47.208333333333336,5002.741666666667,328.68333333333334,109.00833333333333,6461.849999999999,29738.916666666668,50.48333333333333,0.006772130173420668
2024-05-27 12:00:00+00:00,2024-05-27 13:00:00+00:00,41174.85833333333,8644.733333333334,0.1733743273067118,49772.333333333333,49262.760007222496,6525.474999999999,47.25833333333333,5002.825,101.22499999999998,3492.0249999999996,5105.45,29517.21666666667,50.55833333333334,0.0020542979608671077
2024-05-27 13:00:00+00:00,2024-05-27 14:00:00+00:00,39647.75,12699.908333333333,0.24267102431314602,52300.250000000000,52913.944559733085,5923.041666666667,47.40833333333333,5001.616666666667,120.30833333333332,9483.441666666668,3169.0583333333325,28698.7,50.65833333333334,0.002288085521895245
2024-05-27 14:00:00+00:00,2024-05-27 15:00:00+00:00,41293.416666666664,15212.766666666668,0.26930663896416296,56458.833333333333,56168.8228378296,6771.825000000001,47.349999999999994,5001.075,142.3416666666667,12817.625,2347.7916666666665,29760.374999999996,50.599999999999994,0.002527375869558658
2024-05-27 15:00:00+00:00,2024-05-27 16:00:00+00:00,43023.74166666667,18207.783333333336,0.29735929016552753,61184.083333333333,60671.77158355713,7519.416666666668,47.44166666666667,4999.766666666667,94.5,14679.366666666667,3480.975,30594.574999999997,65.73333333333332,0.0015467062452352274
2024-05-27 16:00:00+00:00,2024-05-27 17:00:00+00:00,44751.666666666664,21062.391666666666,0.32028778691629417,65755.083333333333,65463.65182240804,7624.891666666667,58.974999999999994,4999.483333333333,210.54999999999998,16377.883333333331,4625.533333333334,31680.491666666665,93.22500000000001,0.003184778732547322
2024-05-27 17:00:00+00:00,2024-05-27 18:00:00+00:00,47465.0,21952.20833333334,0.31702133197605614,69258.750000000000,69545.37506612141,8225.041666666666,158.45833333333334,4998.358333333334,289.80833333333334,17239.541666666664,4554.208333333333,33905.15,99.68333333333335,0.004188677442843346
2024-05-27 18:00:00+00:00,2024-05-27 19:00:00+00:00,49978.4,22863.41666666666,0.3145203453610154,72689.416666666667,72285.77189890544,8363.291666666666,152.4,4994.408333333333,120.00833333333334,17787.425,4923.591666666667,36262.88333333333,99.59999999999998,0.0016541068464127151
2024-05-27 19:00:00+00:00,2024-05-27 20:00:00+00:00,51745.674999999996,23562.06666666667,0.3135128047104227,75155.166666666667,74992.1746673584,8636.000000000002,152.575,4991.741666666666,201.50833333333333,17583.316666666666,5826.175,37293.2,98.74166666666667,0.0026694247352342655
2024-05-27 20:00:00+00:00,2024-05-27 21:00:00+00:00,53114.48333333333,23884.55833333333,0.31081757821712636,76845.250000000000,76697.7987721761,8492.475,153.79166666666666,4986.3583333333345,359.46666666666664,16939.375000000004,6791.391666666666,38500.583333333336,94.63333333333333,0.00467382299775656
2024-05-27 21:00:00+00:00,2024-05-27 22:00:00+00:00,53916.424999999996,23344.800000000003,0.3027477286181571,77109.333333333333,77466.01180521648,8210.891666666668,151.89166666666668,4982.808333333333,462.1750000000001,15635.316666666668,7557.591666666666,39288.60833333333,93.73333333333333,0.005993665752075507
2024-05-27 22:00:00+00:00,2024-05-27 23:00:00+00:00,53996.950000000004,22385.983333333334,0.293655655360592,76227.583333333333,76377.20998636882,8181.958333333333,155.35,4978.725,310.8916666666667,13719.941666666666,8510.691666666666,39515.49166666667,96.70833333333333,0.004079958853728667
2024-05-27 23:00:00+00:00,2024-05-28 00:00:00+00:00,54138.83333333334,20500.283333333336,0.2754481378216393,74389.666666666667,74363.69375356038,8404.925000000001,249.45000000000002,4976.683333333333,163.48333333333332,10063.65,10187.183333333332,39583.81666666666,98.32499999999999,0.0022036547770027865
2024-05-28 00:00:00+00:00,2024-05-28 01:00:00+00:00,55768.275,15480.125000000002,0.2178741593787905,70974.583333333333,72207.66685994466,8456.491666666667,273.8166666666667,4977.841666666667,681.9499999999999,4493.833333333333,10712.475,40528.86666666666,98.17500000000001,0.009651497273566421
2024-05-28 01:00:00+00:00,2024-05-28 02:00:00+00:00,55899.291666666664,12905.125,0.18827117107643646,68561.833333333333,68875.91619873047,8497.316666666668,242.58333333333334,4978.575,985.225,429.0250000000001,12233.516666666668,40376.9,98.08333333333331,0.014359952391420598
2024-05-28 02:00:00+00:00,2024-05-28 03:00:00+00:00,50734.06666666667,15740.450000000003,0.23767513519194383,66281.083333333333,66879.58374277751,7771.783333333334,193.4333333333333,4978.591666666666,583.1833333333333,0.10833333333333335,15546.908333333331,36715.525,98.10000000000001,0.008771826384670861
2024-05-28 03:00:00+00:00,2024-05-28 04:00:00+00:00,44528.00833333333,18850.89166666667,0.2983785500403112,63205.750000000000,63598.99848937988,7243.491666666668,173.15,4978.991666666666,120.325,0.2333333333333333,18677.508333333335,31845.058333333334,98.25833333333334,0.0019153782469411736
2024-05-28 04:00:00+00:00,2024-05-28 05:00:00+00:00,39323.566666666666,20850.733333333334,0.34711169054504776,60129.250000000000,60476.21043650309,6575.491666666668,45.04999999999999,4980.7,56.75000000000001,0.3916666666666666,20805.291666666668,27579.225000000002,82.325,0.0009446080170305956
2024-05-28 05:00:00+00:00,2024-05-28 06:00:00+00:00,34061.450000000004,22888.05,0.40232293372158195,56904.333333333333,57531.49652353922,5101.033333333333,45.166666666666664,4981.758333333334,74.87499999999999,0.39166666666666666,22842.491666666665,24100.400000000005,57.383333333333326,0.0013159078282366408
2024-05-28 06:00:00+00:00,2024-05-28 07:00:00+00:00,32328.24166666667,22107.725000000002,0.40640881657131384,54390.000000000000,55272.992111206055,4606.691666666667,45.96666666666667,4984.033333333334,43.20000000000001,0.41666666666666674,22061.34166666667,23007.583333333332,50.37499999999999,0.0007981797572475989
2024-05-28 07:00:00+00:00,2024-05-28 08:00:00+00:00,31621.600000000002,20671.15,0.39558038199907736,52246.833333333333,53225.90104929606,4266.741666666668,45.916666666666664,4984.3583333333345,51.75833333333333,0.39166666666666666,20624.841666666664,22525.13333333333,50.36666666666667,0.0009929787765503956
2024-05-28 08:00:00+00:00,2024-05-28 09:00:00+00:00,32378.983333333326,18485.141666666666,0.3637513821999532,50818.083333333333,51580.26379648844,4372.05,46.041666666666664,4986.483333333334,56.36666666666667,0.39999999999999997,18438.7,23103.124999999996,50.36666666666667,0.0011064991598220655
2024-05-28 09:00:00+00:00,2024-05-28 10:00:00+00:00,33192.63333333334,17434.00833333333,0.34467842450511504,50580.750000000000,50827.59420522054,4572.858333333333,45.89166666666667,4987.216666666666,93.08333333333336,0.38333333333333336,17387.733333333334,23735.666666666668,50.449999999999996,0.0018406703657362269
2024-05-28 10:00:00+00:00,2024-05-28 11:00:00+00:00,35456.71666666667,15790.433333333334,0.30841591899454746,51201.500000000000,51700.89542134603,5417.108333333334,45.65,4988.716666666667,80.66666666666667,0.3916666666666666,15744.391666666668,25200.583333333332,50.150000000000006,0.001576587093623686
2024-05-28 11:00:00+00:00,2024-05-28 12:00:00+00:00,34434.399999999994,16008.949999999999,0.3177277024988742,50397.833333333333,52340.65140279134,5297.258333333333,45.51666666666667,4989.366666666666,159.4,41.43333333333334,15922.0,24252.466666666664,50.275,0.0031648284723719447
2024-05-28 12:00:00+00:00,2024-05-28 13:00:00+00:00,32193.766666666666,18744.075,0.368239580153875,50891.833333333333,50681.62498728434,4643.958333333333,46.00833333333333,4991.325,203.76666666666668,2556.9083333333333,16141.158333333335,22699.983333333334,50.92499999999999,0.004020017799571652
2024-05-28 13:00:00+00:00,2024-05-28 14:00:00+00:00,30325.24166666667,22841.333333333332,0.4296892069640768,53120.083333333333,52473.219678243004,4747.366666666668,46.491666666666674,4989.891666666666,73.49166666666666,7853.191666666666,14941.65,20985.05,50.88333333333333,0.001385519282819989
2024-05-28 14:00:00+00:00,2024-05-28 15:00:00+00:00,29713.31666666667,25340.83333333333,0.4605776979162218,55008.250000000000,55616.65571085612,4798.950000000001,45.900000000000006,4988.258333333332,130.28333333333333,9382.641666666665,15912.29166666667,20400.383333333335,51.16666666666668,0.00237577485299941
2024-05-28 15:00:00+00:00,2024-05-28 16:00:00+00:00,29937.3,27594.0,0.4800663047592564,57485.750000000000,57581.65371958416,4823.575,45.54999999999999,4988.741666666667,134.86666666666665,10056.525,17491.925,20609.216666666664,51.10833333333334,0.00232458847827627
2024-05-28 16:00:00+00:00,2024-05-28 17:00:00+00:00,31525.683333333334,27853.791666666668,0.46971444917196675,59296.916666666667,59732.246019999184,5584.841666666667,82.55833333333334,4989.0583333333325,145.84999999999997,10265.216666666665,17506.016666666666,21529.93333333333,50.899999999999984,0.0024640393330652836
2024-05-28 17:00:00+00:00,2024-05-28 18:00:00+00:00,32567.324999999997,28543.63333333333,0.46834231503188023,60936.833333333333,60736.51176961263,5929.291666666668,174.125,4987.516666666667,93.74166666666667,10998.25,17371.25833333333,22238.525000000005,51.01666666666667,0.00154177314129976
2024-05-28 18:00:00+00:00,2024-05-28 19:00:00+00:00,32116.516666666663,28305.566666666666,0.469637034500469,60269.583333333333,61256.4283879598,5390.491666666668,152.5,4985.508333333333,81.45833333333333,11117.775,17035.291666666668,22205.150000000005,50.86666666666667,0.0013532064139457668
2024-05-28 19:00:00+00:00,2024-05-28 20:00:00+00:00,31443.925000000003,28480.84166666667,0.4764983488012063,59768.750000000000,58951.85136413574,5323.724999999999,156.01666666666668,4982.175,76.19166666666668,10702.941666666668,17621.883333333335,21608.691666666662,50.699999999999996,0.0012754216899335776
2024-05-28 20:00:00+00:00,2024-05-28 21:00:00+00:00,30908.441666666666,29289.966666666664,0.48778219585674387,60042.250000000000,58302.675381978355,5110.583333333333,156.15833333333333,4980.349999999999,130.29166666666666,9352.374999999998,19781.43333333333,21097.325,50.80833333333334,0.0021719182267926312
2024-05-28 21:00:00+00:00,2024-05-28 22:00:00+00:00,29478.650000000005,31044.13333333333,0.5142637002011914,60365.416666666667,58921.321380615234,4636.341666666666,157.36666666666665,4984.325,146.9,9618.008333333333,21268.758333333335,19966.466666666667,50.958333333333336,0.002431798176973228
2024-05-28 22:00:00+00:00,2024-05-28 23:00:00+00:00,28824.091666666664,31911.175000000003,0.5270219917187703,60549.666666666667,59335.78005472819,4375.983333333333,185.60000000000002,4985.95,263.7333333333333,9731.85,21993.725000000002,19549.625,50.64166666666666,0.004357514807083478
2024-05-28 23:00:00+00:00,2024-05-29 00:00:00+00:00,30485.850000000002,30162.725000000002,0.4994897340293106,60377.333333333333,59675.58526357015,4652.758333333333,271.2416666666666,4987.400000000001,207.80833333333337,6947.366666666665,22944.116666666665,20813.891666666666,50.399999999999984,0.0034399662366860224
2024-05-29 00:00:00+00:00,2024-05-29 01:00:00+00:00,34875.54166666667,24180.824999999997,0.4112621077096541,58777.000000000000,59341.500078837074,4878.083333333334,279.36666666666673,4988.999999999999,290.7666666666667,2396.8666666666663,21504.591666666664,24953.808333333334,50.666666666666664,0.004964722126213058
2024-05-29 01:00:00+00:00,2024-05-29 02:00:00+00:00,36226.174999999996,21677.3,0.3761992512669384,57623.000000000000,57894.50214894613,5293.5,280.47499999999997,4989.241666666666,316.1166666666667,207.74166666666665,21189.083333333332,26050.733333333334,50.68333333333334,0.005477924095264625
2024-05-29 02:00:00+00:00,2024-05-29 03:00:00+00:00,34297.03333333334,22073.40833333333,0.39358973419224497,56099.500000000000,56566.82460784912,4807.524999999999,270.94166666666666,4989.808333333333,124.45,0.2916666666666667,21802.175,24592.541666666668,50.775,0.002219697023292713
2024-05-29 03:00:00+00:00,2024-05-29 04:00:00+00:00,31715.516666666666,21796.183333333334,0.40879715968062297,53312.166666666667,53626.24025980631,4231.041666666667,199.5333333333333,4991.775,151.41666666666666,0.5666666666666668,21596.083333333336,22534.24166666667,50.81666666666667,0.002821022336249304
2024-05-29 04:00:00+00:00,2024-05-29 05:00:00+00:00,30439.20833333334,19600.358333333334,0.39195819763808865,49991.833333333333,50397.14902242025,4129.591666666666,47.73333333333333,4992.233333333334,71.88333333333334,0.2583333333333333,19552.366666666665,21596.575,50.70833333333334,0.001428303720896743
2024-05-29 05:00:00+00:00,2024-05-29 06:00:00+00:00,27826.75,19287.941666666662,0.4098275231879606,47067.500000000000,47499.994845072426,4128.325,47.19166666666666,4993.308333333333,98.0,0.65,19240.1,18912.708333333332,50.76666666666667,0.0020898141964323384
2024-05-29 06:00:00+00:00,2024-05-29 07:00:00+00:00,28927.625,15804.624999999995,0.3535037695634178,44685.500000000000,45417.060902913414,4137.083333333333,46.75,4994.5,144.4416666666667,0.27499999999999997,15757.6,19900.53333333333,50.78333333333333,0.0032271890948266484
2024-05-29 07:00:00+00:00,2024-05-29 08:00:00+00:00,29816.53333333333,13322.733333333335,0.30914313219397344,43074.833333333333,43449.18804677328,4154.2333333333345,64.43333333333332,4994.833333333333,163.3333333333333,0.26666666666666666,13258.033333333333,20679.791666666668,50.699999999999996,0.0037902356287203317
2024-05-29 08:00:00+00:00,2024-05-29 09:00:00+00:00,30150.850000000002,12319.308333333334,0.29040468788783486,42423.583333333333,42295.27354558309,4182.366666666667,46.574999999999996,4995.266666666667,130.08333333333334,0.2666666666666666,12272.466666666667,21043.925,50.699999999999996,0.003067249390681424
2024-05-29 09:00:00+00:00,2024-05-29 10:00:00+00:00,31069.808333333334,11404.366666666667,0.2687838477773924,42427.750000000000,42540.30480194092,4157.250000000001,46.425000000000004,4995.633333333334,72.71666666666665,0.275,11357.666666666666,22052.46666666667,50.11666666666667,0.0017154289744862486
2024-05-29 10:00:00+00:00,2024-05-29 11:00:00+00:00,31396.199999999997,12156.150000000001,0.2794030770728998,43494.583333333333,43496.0354347229,4136.241666666667,57.76666666666666,4998.033333333334,78.44166666666668,0.29999999999999993,12098.08333333333,22460.291666666668,50.55833333333333,0.0018197887884974437
2024-05-29 11:00:00+00:00,2024-05-29 12:00:00+00:00,31195.216666666664,14021.050000000001,0.311058766181107,45082.416666666667,44995.678398132324,4124.858333333333,133.85,4998.824999999999,266.6,50.38333333333333,13836.816666666666,22169.425000000003,50.36666666666665,0.005910943836385609
2024-05-29 12:00:00+00:00,2024-05-29 13:00:00+00:00,32241.516666666674,14193.758333333331,0.30641632539697977,46301.000000000000,46303.76337432861,4569.283333333334,134.275,4999.508333333334,130.29166666666666,1972.7333333333333,12086.749999999998,22920.141666666666,50.300000000000004,0.0028188065913310645
2024-05-29 13:00:00+00:00,2024-05-29 14:00:00+00:00,32136.96666666667,15805.825000000003,0.33003548803777144,47896.083333333333,47626.752197265625,4944.925,46.708333333333336,4999.666666666667,202.28333333333333,6801.399999999999,8957.716666666665,22842.49166666667,50.508333333333326,0.004229511285952948
2024-05-29 14:00:00+00:00,2024-05-29 15:00:00+00:00,33631.008333333324,16543.866666666665,0.33011276594877054,50110.166666666667,49307.37569936117,5350.866666666666,64.70833333333331,5000.325,117.05,9831.241666666667,6647.916666666668,24008.199999999997,50.38333333333333,0.002343584760026863
2024-05-29 15:00:00+00:00,2024-05-29 16:00:00+00:00,34493.78333333333,18464.133333333335,0.3490087669416657,52892.666666666667,51950.15455118815,5667.191666666666,65.25,5002.466666666667,123.80833333333334,13138.550000000001,5260.333333333333,24262.150000000005,63.54166666666668,0.002329205598748617
2024-05-29 16:00:00+00:00,2024-05-29 17:00:00+00:00,37490.12499999999,18821.933333333334,0.33476411374422793,56246.833333333333,54905.37653605143,6465.741666666666,65.22500000000001,5005.008333333333,158.775,15029.808333333334,3726.9,26150.208333333332,70.10000000000001,0.002803554054686691
2024-05-29 17:00:00+00:00,2024-05-29 18:00:00+00:00,40944.89166666667,18944.3,0.3167500080480434,59814.000000000000,58569.83707936605,7662.616666666668,75.19166666666666,5002.666666666667,318.34166666666664,15725.15,3143.9583333333335,28160.11666666667,74.075,0.0053376155185161575
2024-05-29 18:00:00+00:00,2024-05-29 19:00:00+00:00,43739.458333333336,19851.725,0.31293717775631164,63434.333333333333,62406.652282714844,7885.333333333333,156.85,4996.908333333334,771.9916666666667,16734.758333333335,2960.1166666666663,29997.241666666658,74.98333333333333,0.012173108944388751
2024-05-29 19:00:00+00:00,2024-05-29 20:00:00+00:00,46084.18333333334,19930.06666666667,0.3026420882303987,65863.500000000000,65451.16287994385,8067.566666666668,150.75000000000003,4990.9416666666675,747.2833333333333,16597.775,3181.541666666666,31892.999999999996,89.5,0.01134821017124321
